Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2024-07-05,0.09058924743520747,0.01042687559042621,0.025723822887891767,-0.009174272174407472,0.013411116547766166,0.05872999583807381,0.007128898247463322,0.01054154235602578,-0.00882914291807857,0.00039879691094291125,0.01348709502785983,0.0011200032299159002,0.030291420910900868,0.009440799734592664,0.005766378469139077
2024-07-08,-0.024193487604002417,0.0023781886550355846,-0.008237184844982814,-0.02601411572526513,-0.013712231160813548,-0.019614326668821125,0.016426466370647486,0.0024974919827649433,-0.0021927320739030254,0.00019927920726625636,-0.004288051564465878,-0.0101384205350733,0.006615172119369905,-0.005755434670138615,0.0011540392879183514
2024-07-09,0.003305781867105173,0.0008645897342449693,-0.0002645891041525017,0.023087380052466244,-0.013887575437938726,0.001284655351255326,-0.01872793271716222,0.0007329823457293827,-0.030490335052086537,0.0,-0.017968505350093422,-0.02903157729545769,0.00219066039490734,-0.0014473863039736745,0.0009724243469326765
2024-07-10,-0.021416822201726027,0.01042653590133047,0.011641512960995248,-0.01238941070439481,-0.025680471201445232,0.008849086098641434,0.0045132488036867535,0.01049538763181812,-0.016857839265433827,0.00019908049299766084,-0.007863249125411587,0.00029094488709047184,0.03132964244309311,-0.0021736522958307747,0.009895350806106817
2024-07-11,0.0016834599239645698,-0.021930198968215353,-0.029344106272525816,-0.012544748347904533,-0.005420138905741112,-0.04112655142044519,-0.004587459710105768,-0.022028950211474108,0.01282419841614213,0.00019912035700819786,-0.004572520179347173,0.004945401278409145,-0.06570119515499384,0.005083493931496097,-0.008622638046812403
2024-07-12,0.09327736520454222,0.00587487976550638,-0.0026943156046722594,0.010889281358835268,0.019923557345459475,-0.026974896591531183,0.0031178903121882318,0.006075824967042287,0.05064728285993425,0.0004978209999717542,-0.006430840371238755,-0.01758570563455497,0.016257259930149814,0.03323702145475682,0.0063074618939908955
2024-07-15,0.036126003465480894,0.0026877934075750787,0.007888798593636448,0.07450627451762615,0.025282359246682207,-0.005432322623454722,-0.00879407739132454,0.00260230493095559,-0.011780570550619096,0.0,-0.010479277416733268,-0.014953950492058055,0.007440395091942609,0.0,0.002750053051161938
2024-07-16,0.017062351908098572,0.00038295005647137614,-0.013992438781179506,0.02882199713100997,0.01210905861967082,-0.012838546387140215,-0.00034548521429078605,0.00029379051788858135,-0.03480406684971782,0.000198902224940678,0.08581221328132527,0.01862104001221443,0.0007386109968139376,0.006992819832158936,0.005930276986898075
2024-07-17,-0.022611263220579714,-0.029354860849612252,-0.015767626483563446,-0.018270356107345287,-0.010868390476014844,-0.056759088276396086,-0.03543885583643813,-0.02917840299902985,-0.07424763168178539,9.951075335590254e-05,-0.07042460665722661,-0.008149185490338495,-0.0879459282448748,-0.03767240455525711,-0.014021067703364753
2024-07-18,-0.0761193681437754,-0.004732565339367167,-0.018395771622843227,-0.0558312805802883,-0.03253858888133432,0.03000067144659746,-0.025865138424086997,-0.005042941994593764,0.010887886741923314,0.00019892229380502613,-0.02623047388183042,-0.03893419339740589,-0.014969749265345222,-0.02558142439521416,-0.007684974411527268
2024-07-19,0.0371567070997354,-0.008863558219192935,-0.00016886769936264034,0.025405165380828487,-0.0014275360663893455,0.0019754889557181965,-0.002238185531424297,-0.008819129952386762,-0.018507300585421826,0.00039784485749594367,0.0007922553727934822,7.70930830815697e-05,-0.027108470681987518,0.0015910370436498233,-0.0066405468172583415
2024-07-22,-0.0031152617895386925,0.014897709861748654,0.022571335782688218,0.0004271776568567365,0.012504696016128136,0.02225291201583124,-0.0006322378404735041,0.014982690783471142,0.05301391757281948,0.00019888300132064884,-0.007441437964512354,0.01001145731123354,0.04362527315522069,0.016680162600087423,0.010309994337011075
2024-07-23,0.08124999580904846,-0.003524569703373559,0.0006604194224584248,-0.023484168884237655,-0.011512485552207075,0.00264672977427427,0.007503106951117555,-0.003576943417163525,-0.004256581934806936,9.942172736887578e-05,-0.00047852576095119836,0.011056136290602758,-0.010787438879459432,0.007031103667337835,-0.001568809644374558
2024-07-24,-0.0346821163741744,-0.03587034417459545,-0.05038782573667655,-0.06383913153674503,-0.026463613953009002,-0.05610921908044175,-0.06913303612877031,-0.03569634511103259,-0.0720813065878656,9.925316554926233e-05,-0.054101490550649056,-0.05263954023866768,-0.10782463312573143,-0.04732360445356587,-0.0226623537049655
2024-07-25,0.2455089683577849,-0.011027683688373258,-0.03099110573464292,-0.010742622320201844,0.009802675788997295,-0.01703993881294541,0.009531709518592724,-0.011377846534254998,-0.014138195057376457,0.00019872462423387027,0.0028681992176877724,0.03160319618299501,-0.0333077216916523,-0.011400735286304586,-0.005210411689316241
2024-07-26,0.13221158916075737,0.010255945595572191,-0.0016738751823668352,0.0009443086626765851,0.011240302512472988,0.027105746280435383,0.007888199555206699,0.010607266927161518,0.004834019181792382,0.0002981466840441538,0.008411844070523422,-0.004552792303136433,0.02860764614592637,0.02553550986715436,0.011199741988501932
2024-07-29,0.0015923931211532238,0.0020088218727716267,0.015149722023575452,-0.0009434177850896619,0.004736666758806463,2.143610882288094e-05,-0.006372195258666613,0.0018892584086742659,-0.038165507453830294,0.0002978992355240351,-0.0011678294365696784,0.004418661428052362,0.005838876026749151,-0.012048248770636594,0.0005877164537111401
2024-07-30,-0.07154214739953191,-0.013731493408569606,0.004482959652368335,-0.03682722735631394,-0.0008800828476804856,-0.005411054877234922,-0.022110194840776587,-0.013723742302547914,-0.025675240534853927,0.0,-0.011190883262042206,-0.00532532532532537,-0.04078825699175259,-0.022764211742629326,-0.005066388945260236
2024-07-31,0.18036528338170288,0.0295937115417213,0.00734032184363409,0.008333337229061932,0.01816613986194393,0.025130078856846483,0.026914645881427335,0.029050874536283855,0.041238875839238354,9.940228628435577e-05,0.0337837833483956,0.01163873326482201,0.08743416354085198,0.022462573312111767,0.016254572229077002
2024-08-01,-0.011605404621686466,-0.024221418571031217,-0.0045469866459585395,-0.016042777277682108,-0.01472154950813509,0.04824883828239601,-0.04312516566610791,-0.023585729325319327,-0.02415772297235197,0.0003290094730317161,-0.0495098456898877,-0.047399967043451174,-0.07205613534198596,-0.04068361126252085,-0.014161066423977298
2024-08-02,-0.09442271305032346,-0.02373496805831321,-0.024010193788656098,-0.11660082198811128,-0.021792987184170665,-0.01928715671827641,-0.03762585107468097,-0.02389150140597185,-0.030313223386367993,0.0004984624995116871,-0.06429427508158614,-0.03566828030617342,-0.07291659746275136,-0.0517384011155948,-0.018618269763994943
2024-08-05,0.004321983939320928,-0.02981614216768813,-0.04446189580330495,-0.0816554336130102,-0.03357809029706571,-0.025423020152892106,-0.04059371360952835,-0.02875391393568505,-0.013372706378560473,9.970618748567084e-05,-0.0398677562277403,-0.05961425724112501,-0.08716388425703647,-0.028622802415808835,-0.029123769977965175
2024-08-06,0.05056484810876993,0.009555172803197065,-0.006028232396634192,0.04811199783849318,0.015456873265660809,0.0385932861236884,0.018385247399623994,0.008697462176053383,-0.04312622256142584,0.00019923412060118828,0.037504840453894905,0.019444219966362475,0.024990689385885556,0.007366551965342083,0.009219557398419953
2024-08-07,0.005632293862546822,-0.010829867901753776,0.004106382953992016,-0.005229416038752488,-0.004638312549950285,-0.010463652115299205,-0.06736318944388253,-0.010943882849823394,-0.06751291284834371,0.0,0.17834743547097087,0.0024385889221483215,-0.03220519518463005,-0.007312682708166207,-0.006684052762334747
2024-08-08,0.13645623159175435,0.03059092497014282,0.01944129876712286,0.03563076361567763,0.027352475802792098,0.04235869625330557,0.048393622241750034,0.030345277475443133,0.08384296932611557,0.0002991083357248847,0.07293791996599075,0.0564726332421408,0.09155858653072291,0.050644561542998456,0.023117562270155823
2024-08-09,-0.0497312108211615,0.0052224129990527945,0.01012168601652208,0.010716330454775269,0.006516324905776916,0.01597235186798973,0.014629844358917232,0.00526109868512914,-0.03694937804949261,0.00029862315965467623,0.010940918550123468,0.023108595585930924,0.01360665028957242,-0.009640346834903779,0.004409461692823413
2024-08-12,-0.06977838784160062,0.002153622432178093,-0.008431628480737752,0.0345982609706339,-0.004427148799397318,-0.003515059267610976,0.008221652181010786,0.0025359020181197067,-0.007560036420950267,0.00019907542284136603,-0.014285792923048768,-0.011092394841177855,0.0067968455371130165,-0.006195186013728482,0.0005254443407545217
2024-08-13,0.06234159000375272,0.024812735546624554,0.011522533046941508,-0.007011923500303441,0.029358925467185548,0.024401508983523,0.04176393334435402,0.02459510809331067,0.03827846506340893,0.00019903579970548257,0.023276299577105197,0.03275622871886941,0.07274262870637349,0.025823947379721268,0.01644569692754483
2024-08-14,-0.007156470662319614,0.0003242938200200829,-0.023087227360210072,0.013036380940106396,-0.01407506638661804,-0.0033677676685265334,0.007177290636889877,0.0003676099138725242,0.007887019471118695,0.00019891710005293106,0.02417732153247565,0.0018889146684690772,0.0017306436944637404,-0.003472106970679234,0.0031547507146127973
2024-08-15,0.5069678719442208,0.025263172834951053,0.005799121971535204,0.048257353187077356,0.024185762742082062,0.020066073827590625,0.02700995228520009,0.02530860953458136,0.010918989368345233,9.987369101605026e-05,0.04553711835441221,-0.001963864839016227,0.07523154466219051,0.026167905803525127,0.017140184823515314
2024-08-16,-0.010522956546025197,0.0012857611206433806,0.010291447801743736,0.021994901378852072,0.0021314729195649473,-0.018443113199149264,0.007519195127170697,0.0011777258327216877,-0.01134115349717102,0.00039779442717757796,-0.004007954956298354,0.007792130740616354,0.002629481397493638,0.007285970639404837,0.002242004910600892
2024-08-19,0.24395738382092635,0.01313589807334381,0.02276627893005667,0.015015072636763493,0.014949579185019823,0.0035266886761022853,0.013566292804267244,0.013145865349106778,-0.010196605558344674,9.950785894741188e-05,0.008182435752927653,0.026398040144059998,0.03875298299814833,0.015370912305479045,0.009561441461407583
2024-08-20,-0.11088080177428894,-0.002098426916337881,0.0030599171369802836,-0.022189385981420617,0.006000200411083512,-0.004817908358724421,-0.007582120819165206,-0.0021710226755304873,0.012141277409890794,9.941892876330627e-05,-0.003858447330991055,0.00380459600491867,-0.006171199243107606,-0.002671484530053503,-0.0016261297383417528
2024-08-21,0.06177153119859957,0.004664051776361644,-0.00795552543676148,0.017650044519229358,0.00481063686899863,0.016004427652129394,0.018492806289262642,0.004857369858923599,0.03398762116187681,0.0002981481153687682,0.016962689948937903,0.023802300130622678,0.013688977075712927,0.019643080221259712,0.0034365165777914264
2024-08-22,-0.06311743478976817,-0.015854900324243526,-0.01236055420723492,-0.014370709174516882,-0.007755488370844499,-0.006035608718147234,-0.08304212010592349,-0.01596172278390995,-0.008085763568427051,0.0,-0.02416596207828159,-0.14697170763319067,-0.04803016671629001,-0.01313500164282444,-0.007848370219269762
2024-08-23,-0.03749264212596859,0.010845458724700885,0.011111062227845636,0.061840195441388746,-0.06830113309993047,-0.0073880296373189935,0.009755572999583517,0.01074552067050516,0.0492645536817744,0.0003978336551315742,0.024764418066159033,0.005641884654493667,0.03144204555825536,0.020408218802215217,0.010625263859571188
2024-08-26,0.02799750918615307,-0.009708276647745984,0.003260583681510054,-0.007575840359983155,-0.004404247724044241,-0.013030386720785714,-0.022312898035259265,-0.009618730851949642,-0.016044600196397973,0.00019860082363676312,-0.01562913647157238,0.018470562561495818,-0.029349403005080266,-0.005217709091153155,-0.0023838477468268726
2024-08-27,-0.07904080122648505,0.0029873729099445523,-0.00890710472773426,0.019084043098801073,0.014907956315146853,-0.003876414034959863,-0.017804033481733206,0.003118082627149299,0.01270171129052855,9.939912086642799e-05,-0.005603711621700924,-0.02084744986841236,0.00847217168853942,-0.004370280686188166,0.0013731200591342585
2024-08-28,-0.10414656726300686,-0.01134749444714267,-0.0111124859770656,-0.048689180047276515,-0.014816771319123068,-0.004469018138581249,-0.07708732305323374,-0.011261813600616066,-0.048474586616128135,9.923135565581553e-05,-0.02683483205095083,-0.03444697356237192,-0.03389328792838431,-0.02546093316798681,-0.0058052818986787935
2024-08-29,0.049515576577376264,-0.0014638786017969752,-0.006570513303345238,-0.0073818711015276595,0.009335033194481257,0.0027861946956351247,0.01921684841244975,-0.001649115866925066,0.04649092694562462,9.945831528357374e-05,0.010202645473927019,0.023126585581893844,-0.005247541239117748,0.00810822063605654,8.954405473415861e-05
2024-08-30,-0.0071794558794070484,0.011919316021205217,0.009890059065696288,-0.0024788912677948804,0.011978091455253193,0.005962861142803533,-0.003018908348376148,0.012234821204413437,0.021787213264627736,0.0004965317756657761,0.010918562691561329,0.0007885401065923503,0.034061898575141525,0.008042533622077519,0.009545936082115514
2024-09-03,0.012741009649449797,-0.030360866215008775,-0.03684663214039874,-0.03727634039346173,-0.0086473130960677,-0.01831926162567965,-0.024100533032099913,-0.030599834354272493,-0.041645844591657766,0.00043869700441967474,-0.0379370537352669,-0.03344129898068804,-0.09124035659884944,-0.0443259818122701,-0.02057879435018839
2024-09-04,0.12478755534456476,-0.0025985433882381725,-0.0057829900136704415,-0.013422830026688093,-0.0027367390902318656,0.001915016562523686,-0.008969427825753273,-0.002788278971652014,-0.009212563715325528,9.959204323450876e-05,-0.014594455295400266,0.003532283096755906,-0.008500435204295775,-0.007421144089940546,-0.0020468981104333484
2024-09-05,-0.13996374884625018,0.0009337338781159055,0.0050497472529271725,0.02930400042159298,-0.0025998203954041843,0.00803535280511114,-0.0020783523108507396,0.0012133468149646554,0.02999998393811687,0.00029906175976202043,-0.0015665139339121614,0.00857397944112348,0.003235247468320379,-0.01121514152332248,-0.002432221114191724
2024-09-06,-0.08224956379038506,-0.026787288702141754,-0.0401935407434566,-0.037112330422210627,-0.010233742696220238,-0.03209777828545324,-0.03577425122950706,-0.026767811133004082,-0.031681155499174385,0.0003984458797778867,-0.044216209487001334,-0.028545883144574957,-0.08110280557607086,-0.024574503283124383,-0.016830270718551366
